class	path
com.bumptech.glide.load.model.ModelLoader$LoadData	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/ModelLoader.java
com.bumptech.glide.load.engine.DecodeHelper	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java
com.bumptech.glide.load.data.DataFetcher	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/data/DataFetcher.java
com.bumptech.glide.load.data.DataFetcher$DataCallback	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/data/DataFetcher.java
com.bumptech.glide.load.engine.LoadPath	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/LoadPath.java
com.bumptech.glide.load.engine.DecodePath	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodePath.java
com.bumptech.glide.load.engine.DecodePath$DecodeCallback	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodePath.java
com.bumptech.glide.load.data.DataRewinder	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/data/DataRewinder.java
com.bumptech.glide.load.data.DataRewinder$Factory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/data/DataRewinder.java
com.bumptech.glide.load.ResourceDecoder	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/ResourceDecoder.java
com.bumptech.glide.load.resource.transcode.ResourceTranscoder	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/resource/transcode/ResourceTranscoder.java
com.bumptech.glide.load.ResourceEncoder	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/ResourceEncoder.java
com.bumptech.glide.load.Encoder	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/Encoder.java
com.bumptech.glide.load.engine.LockedResource	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/LockedResource.java
com.bumptech.glide.load.engine.LockedResource$1	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/LockedResource.java
com.bumptech.glide.load.model.ModelLoaderRegistry	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/ModelLoaderRegistry.java
com.bumptech.glide.load.model.ModelLoaderRegistry$ModelLoaderCache	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/ModelLoaderRegistry.java
com.bumptech.glide.load.model.ModelLoaderRegistry$ModelLoaderCache$Entry	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/ModelLoaderRegistry.java
com.bumptech.glide.provider.EncoderRegistry	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/provider/EncoderRegistry.java
com.bumptech.glide.provider.EncoderRegistry$Entry	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/provider/EncoderRegistry.java
com.bumptech.glide.provider.ResourceDecoderRegistry	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/provider/ResourceDecoderRegistry.java
com.bumptech.glide.provider.ResourceDecoderRegistry$Entry	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/provider/ResourceDecoderRegistry.java
com.bumptech.glide.provider.ResourceEncoderRegistry	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/provider/ResourceEncoderRegistry.java
com.bumptech.glide.provider.ResourceEncoderRegistry$Entry	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/provider/ResourceEncoderRegistry.java
com.bumptech.glide.load.data.DataRewinderRegistry	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/data/DataRewinderRegistry.java
com.bumptech.glide.load.data.DataRewinderRegistry$1	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/data/DataRewinderRegistry.java
com.bumptech.glide.load.data.DataRewinderRegistry$DefaultRewinder	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/data/DataRewinderRegistry.java
com.bumptech.glide.load.resource.transcode.TranscoderRegistry	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/resource/transcode/TranscoderRegistry.java
com.bumptech.glide.load.resource.transcode.TranscoderRegistry$Entry	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/resource/transcode/TranscoderRegistry.java
com.bumptech.glide.provider.ImageHeaderParserRegistry	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/provider/ImageHeaderParserRegistry.java
com.bumptech.glide.provider.ModelToResourceClassCache	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/provider/ModelToResourceClassCache.java
com.bumptech.glide.provider.LoadPathCache	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/provider/LoadPathCache.java
com.bumptech.glide.load.ImageHeaderParser	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/ImageHeaderParser.java
com.bumptech.glide.load.ImageHeaderParser$ImageType	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/ImageHeaderParser.java
com.bumptech.glide.load.model.ModelLoaderFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/ModelLoaderFactory.java
com.bumptech.glide.load.model.MultiModelLoaderFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/MultiModelLoaderFactory.java
com.bumptech.glide.load.model.MultiModelLoaderFactory$Entry	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/MultiModelLoaderFactory.java
com.bumptech.glide.load.model.MultiModelLoaderFactory$Factory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/MultiModelLoaderFactory.java
com.bumptech.glide.load.model.MultiModelLoaderFactory$EmptyModelLoader	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/MultiModelLoaderFactory.java
com.bumptech.glide.load.model.MultiModelLoader	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/MultiModelLoader.java
com.bumptech.glide.load.model.MultiModelLoader$MultiFetcher	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/MultiModelLoader.java
com.bumptech.glide.util.MultiClassKey	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/MultiClassKey.java
com.bumptech.glide.load.DecodeFormat	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/DecodeFormat.java
com.bumptech.glide.load.resource.bitmap.DownsampleStrategy	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/resource/bitmap/DownsampleStrategy.java
com.bumptech.glide.load.resource.bitmap.DownsampleStrategy$FitCenter	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/resource/bitmap/DownsampleStrategy.java
com.bumptech.glide.load.resource.bitmap.DownsampleStrategy$CenterOutside	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/resource/bitmap/DownsampleStrategy.java
com.bumptech.glide.load.resource.bitmap.DownsampleStrategy$AtLeast	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/resource/bitmap/DownsampleStrategy.java
com.bumptech.glide.load.resource.bitmap.DownsampleStrategy$AtMost	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/resource/bitmap/DownsampleStrategy.java
com.bumptech.glide.load.resource.bitmap.DownsampleStrategy$None	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/resource/bitmap/DownsampleStrategy.java
com.bumptech.glide.load.resource.bitmap.DownsampleStrategy$CenterInside	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/resource/bitmap/DownsampleStrategy.java
com.bumptech.glide.load.resource.bitmap.DownsampleStrategy$SampleSizeRounding	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/resource/bitmap/DownsampleStrategy.java
com.bumptech.glide.manager.RequestManagerFragment	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/manager/RequestManagerFragment.java
com.bumptech.glide.manager.RequestManagerFragment$FragmentRequestManagerTreeNode	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/manager/RequestManagerFragment.java
com.bumptech.glide.manager.SupportRequestManagerFragment	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/manager/SupportRequestManagerFragment.java
com.bumptech.glide.manager.SupportRequestManagerFragment$SupportFragmentRequestManagerTreeNode	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/manager/SupportRequestManagerFragment.java
com.bumptech.glide.manager.FrameWaiter	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/manager/FrameWaiter.java
com.bumptech.glide.manager.ActivityFragmentLifecycle	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/manager/ActivityFragmentLifecycle.java
com.bumptech.glide.load.engine.cache.MemorySizeCalculator	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/cache/MemorySizeCalculator.java
com.bumptech.glide.load.engine.cache.MemorySizeCalculator$ScreenDimensions	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/cache/MemorySizeCalculator.java
com.bumptech.glide.load.engine.cache.MemorySizeCalculator$Builder	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/cache/MemorySizeCalculator.java
com.bumptech.glide.load.engine.cache.MemorySizeCalculator$DisplayMetricsScreenDimensions	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/cache/MemorySizeCalculator.java
com.bumptech.glide.module.GlideModule	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/module/GlideModule.java
com.bumptech.glide.MemoryCategory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/MemoryCategory.java
com.bumptech.glide.load.engine.prefill.BitmapPreFiller	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/prefill/BitmapPreFiller.java
com.bumptech.glide.load.engine.prefill.BitmapPreFillRunner	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/prefill/BitmapPreFillRunner.java
com.bumptech.glide.load.engine.prefill.BitmapPreFillRunner$UniqueKey	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/prefill/BitmapPreFillRunner.java
com.bumptech.glide.load.engine.prefill.BitmapPreFillRunner$Clock	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/prefill/BitmapPreFillRunner.java
com.bumptech.glide.load.engine.prefill.PreFillQueue	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/prefill/PreFillQueue.java
com.bumptech.glide.manager.DoNothingFirstFrameWaiter	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/manager/DoNothingFirstFrameWaiter.java
com.bumptech.glide.manager.DefaultConnectivityMonitorFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/manager/DefaultConnectivityMonitorFactory.java
com.bumptech.glide.manager.DefaultConnectivityMonitor	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/manager/DefaultConnectivityMonitor.java
com.bumptech.glide.manager.EmptyRequestManagerTreeNode	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/manager/EmptyRequestManagerTreeNode.java
com.bumptech.glide.manager.FirstFrameWaiter	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/manager/FirstFrameWaiter.java
com.bumptech.glide.manager.NullConnectivityMonitor	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/manager/NullConnectivityMonitor.java
com.bumptech.glide.manager.SingletonConnectivityReceiver	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/manager/SingletonConnectivityReceiver.java
com.bumptech.glide.manager.SingletonConnectivityReceiver$1	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/manager/SingletonConnectivityReceiver.java
com.bumptech.glide.manager.SingletonConnectivityReceiver$2	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/manager/SingletonConnectivityReceiver.java
com.bumptech.glide.manager.SingletonConnectivityReceiver$FrameworkConnectivityMonitor	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/manager/SingletonConnectivityReceiver.java
com.bumptech.glide.manager.SingletonConnectivityReceiver$FrameworkConnectivityMonitorPostApi24	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/manager/SingletonConnectivityReceiver.java
com.bumptech.glide.manager.SingletonConnectivityReceiver$FrameworkConnectivityMonitorPostApi24$1	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/manager/SingletonConnectivityReceiver.java
com.bumptech.glide.manager.SingletonConnectivityReceiver$FrameworkConnectivityMonitorPostApi24$1$1	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/manager/SingletonConnectivityReceiver.java
com.bumptech.glide.manager.SingletonConnectivityReceiver$FrameworkConnectivityMonitorPreApi24	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/manager/SingletonConnectivityReceiver.java
com.bumptech.glide.manager.SingletonConnectivityReceiver$FrameworkConnectivityMonitorPreApi24$1	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/manager/SingletonConnectivityReceiver.java
com.bumptech.glide.manager.SingletonConnectivityReceiver$FrameworkConnectivityMonitorPreApi24$2	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/manager/SingletonConnectivityReceiver.java
com.bumptech.glide.manager.SingletonConnectivityReceiver$FrameworkConnectivityMonitorPreApi24$3	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/manager/SingletonConnectivityReceiver.java
com.bumptech.glide.manager.SingletonConnectivityReceiver$FrameworkConnectivityMonitorPreApi24$4	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/manager/SingletonConnectivityReceiver.java
com.bumptech.glide.manager.SingletonConnectivityReceiver$FrameworkConnectivityMonitorPreApi24$5	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/manager/SingletonConnectivityReceiver.java
com.bumptech.glide.manager.FirstFrameAndAfterTrimMemoryWaiter	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/manager/FirstFrameAndAfterTrimMemoryWaiter.java
com.bumptech.glide.manager.ApplicationLifecycle	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/manager/ApplicationLifecycle.java
com.bumptech.glide.request.target.AppWidgetTarget	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/target/AppWidgetTarget.java
com.bumptech.glide.request.target.SimpleTarget	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/target/SimpleTarget.java
com.bumptech.glide.request.target.BitmapThumbnailImageViewTarget	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/target/BitmapThumbnailImageViewTarget.java
com.bumptech.glide.request.target.ThumbnailImageViewTarget	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/target/ThumbnailImageViewTarget.java
com.bumptech.glide.request.target.ImageViewTarget	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/target/ImageViewTarget.java
com.bumptech.glide.request.target.PreloadTarget	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/target/PreloadTarget.java
com.bumptech.glide.request.target.PreloadTarget$1	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/target/PreloadTarget.java
com.bumptech.glide.request.target.DrawableImageViewTarget	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/target/DrawableImageViewTarget.java
com.bumptech.glide.request.target.CustomViewTarget	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/target/CustomViewTarget.java
com.bumptech.glide.request.target.CustomViewTarget$1	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/target/CustomViewTarget.java
com.bumptech.glide.request.target.CustomViewTarget$SizeDeterminer	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/target/CustomViewTarget.java
com.bumptech.glide.request.target.CustomViewTarget$SizeDeterminer$SizeDeterminerLayoutListener	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/target/CustomViewTarget.java
com.bumptech.glide.request.target.NotificationTarget	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/target/NotificationTarget.java
com.bumptech.glide.request.target.FixedSizeDrawable	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/target/FixedSizeDrawable.java
com.bumptech.glide.request.target.FixedSizeDrawable$State	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/target/FixedSizeDrawable.java
com.bumptech.glide.request.target.DrawableThumbnailImageViewTarget	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/target/DrawableThumbnailImageViewTarget.java
com.bumptech.glide.request.target.BitmapImageViewTarget	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/target/BitmapImageViewTarget.java
com.bumptech.glide.request.ThumbnailRequestCoordinator	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/ThumbnailRequestCoordinator.java
com.bumptech.glide.request.SingleRequest	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/SingleRequest.java
com.bumptech.glide.request.SingleRequest$Status	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/SingleRequest.java
com.bumptech.glide.request.ErrorRequestCoordinator	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/ErrorRequestCoordinator.java
com.bumptech.glide.request.ExperimentalRequestListener	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/ExperimentalRequestListener.java
com.bumptech.glide.request.RequestFutureTarget	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/RequestFutureTarget.java
com.bumptech.glide.request.RequestFutureTarget$Waiter	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/RequestFutureTarget.java
com.bumptech.glide.request.transition.ViewPropertyAnimationFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/transition/ViewPropertyAnimationFactory.java
com.bumptech.glide.request.transition.DrawableCrossFadeTransition	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/transition/DrawableCrossFadeTransition.java
com.bumptech.glide.request.transition.ViewTransition	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/transition/ViewTransition.java
com.bumptech.glide.request.transition.ViewTransition$ViewTransitionAnimationFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/transition/ViewTransition.java
com.bumptech.glide.request.transition.ViewAnimationFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/transition/ViewAnimationFactory.java
com.bumptech.glide.request.transition.ViewAnimationFactory$ConcreteViewTransitionAnimationFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/transition/ViewAnimationFactory.java
com.bumptech.glide.request.transition.ViewAnimationFactory$ResourceViewTransitionAnimationFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/transition/ViewAnimationFactory.java
com.bumptech.glide.request.transition.BitmapTransitionFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/transition/BitmapTransitionFactory.java
com.bumptech.glide.request.transition.BitmapContainerTransitionFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/transition/BitmapContainerTransitionFactory.java
com.bumptech.glide.request.transition.BitmapContainerTransitionFactory$BitmapGlideAnimation	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/transition/BitmapContainerTransitionFactory.java
com.bumptech.glide.request.transition.NoTransition	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/transition/NoTransition.java
com.bumptech.glide.request.transition.NoTransition$NoAnimationFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/transition/NoTransition.java
com.bumptech.glide.request.transition.DrawableCrossFadeFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/transition/DrawableCrossFadeFactory.java
com.bumptech.glide.request.transition.DrawableCrossFadeFactory$Builder	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/transition/DrawableCrossFadeFactory.java
com.bumptech.glide.ListPreloader	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/ListPreloader.java
com.bumptech.glide.ListPreloader$PreloadModelProvider	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/ListPreloader.java
com.bumptech.glide.ListPreloader$PreloadSizeProvider	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/ListPreloader.java
com.bumptech.glide.ListPreloader$PreloadTargetQueue	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/ListPreloader.java
com.bumptech.glide.ListPreloader$PreloadTarget	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/ListPreloader.java
com.bumptech.glide.NullUnmarked	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/NullUnmarked.java
com.bumptech.glide.signature.AndroidResourceSignature	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/signature/AndroidResourceSignature.java
com.bumptech.glide.signature.MediaStoreSignature	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/signature/MediaStoreSignature.java
com.bumptech.glide.signature.EmptySignature	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/signature/EmptySignature.java
com.bumptech.glide.signature.ObjectKey	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/signature/ObjectKey.java
com.bumptech.glide.signature.ApplicationVersionSignature	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/signature/ApplicationVersionSignature.java
com.bumptech.glide.util.LruCache	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/LruCache.java
com.bumptech.glide.util.LruCache$Entry	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/LruCache.java
com.bumptech.glide.util.Synthetic	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/Synthetic.java
com.bumptech.glide.util.ViewPreloadSizeProvider	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/ViewPreloadSizeProvider.java
com.bumptech.glide.util.ViewPreloadSizeProvider$SizeViewTarget	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/ViewPreloadSizeProvider.java
com.bumptech.glide.util.ExceptionCatchingInputStream	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/ExceptionCatchingInputStream.java
com.bumptech.glide.util.CachedHashCodeArrayMap	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/CachedHashCodeArrayMap.java
com.bumptech.glide.util.pool.GlideTrace	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/pool/GlideTrace.java
com.bumptech.glide.util.Util	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/Util.java
