class	path
com.bumptech.glide.util.ExceptionPassthroughInputStream	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/ExceptionPassthroughInputStream.java
com.bumptech.glide.util.MarkEnforcingInputStream	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/MarkEnforcingInputStream.java
com.bumptech.glide.util.ByteBufferUtil	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/ByteBufferUtil.java
com.bumptech.glide.util.ByteBufferUtil$SafeArray	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/ByteBufferUtil.java
com.bumptech.glide.util.ByteBufferUtil$ByteBufferStream	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/ByteBufferUtil.java
com.bumptech.glide.util.Preconditions	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/Preconditions.java
com.bumptech.glide.util.ContentLengthInputStream	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/ContentLengthInputStream.java
com.bumptech.glide.util.FixedPreloadSizeProvider	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/FixedPreloadSizeProvider.java
com.bumptech.glide.util.Executors	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/Executors.java
com.bumptech.glide.util.Executors$1	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/Executors.java
com.bumptech.glide.util.Executors$2	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/Executors.java
com.bumptech.glide.util.LogTime	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/LogTime.java
com.bumptech.glide.module.ManifestParser	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/module/ManifestParser.java
com.bumptech.glide.load.PreferredColorSpace	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/PreferredColorSpace.java
com.bumptech.glide.load.engine.ResourceCacheKey	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/ResourceCacheKey.java
com.bumptech.glide.load.engine.Initializable	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/Initializable.java
com.bumptech.glide.load.engine.SourceGenerator	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/SourceGenerator.java
com.bumptech.glide.load.engine.SourceGenerator$1	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/SourceGenerator.java
com.bumptech.glide.load.engine.DataCacheGenerator	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DataCacheGenerator.java
com.bumptech.glide.load.engine.DataCacheKey	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DataCacheKey.java
com.bumptech.glide.load.engine.cache.DiskCacheWriteLocker	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/cache/DiskCacheWriteLocker.java
com.bumptech.glide.load.engine.cache.DiskCacheWriteLocker$WriteLock	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/cache/DiskCacheWriteLocker.java
com.bumptech.glide.load.engine.cache.DiskCacheWriteLocker$WriteLockPool	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/cache/DiskCacheWriteLocker.java
com.bumptech.glide.load.engine.cache.LruResourceCache	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/cache/LruResourceCache.java
com.bumptech.glide.load.engine.cache.DiskLruCacheWrapper	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/cache/DiskLruCacheWrapper.java
com.bumptech.glide.load.engine.cache.SafeKeyGenerator	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/cache/SafeKeyGenerator.java
com.bumptech.glide.load.engine.cache.SafeKeyGenerator$1	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/cache/SafeKeyGenerator.java
com.bumptech.glide.load.engine.cache.SafeKeyGenerator$PoolableDigestContainer	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/cache/SafeKeyGenerator.java
com.bumptech.glide.load.engine.cache.ExternalPreferredCacheDiskCacheFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/cache/ExternalPreferredCacheDiskCacheFactory.java
com.bumptech.glide.load.engine.cache.ExternalPreferredCacheDiskCacheFactory$1	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/cache/ExternalPreferredCacheDiskCacheFactory.java
com.bumptech.glide.load.engine.cache.DiskLruCacheFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/cache/DiskLruCacheFactory.java
com.bumptech.glide.load.engine.cache.DiskLruCacheFactory$CacheDirectoryGetter	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/cache/DiskLruCacheFactory.java
com.bumptech.glide.load.engine.cache.DiskLruCacheFactory$1	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/cache/DiskLruCacheFactory.java
com.bumptech.glide.load.engine.cache.DiskLruCacheFactory$2	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/cache/DiskLruCacheFactory.java
com.bumptech.glide.load.engine.cache.InternalCacheDiskCacheFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/cache/InternalCacheDiskCacheFactory.java
com.bumptech.glide.load.engine.cache.InternalCacheDiskCacheFactory$1	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/cache/InternalCacheDiskCacheFactory.java
com.bumptech.glide.load.engine.cache.DiskCacheAdapter	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/cache/DiskCacheAdapter.java
com.bumptech.glide.load.engine.cache.DiskCacheAdapter$Factory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/cache/DiskCacheAdapter.java
com.bumptech.glide.load.engine.cache.MemoryCacheAdapter	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/cache/MemoryCacheAdapter.java
com.bumptech.glide.load.engine.cache.ExternalCacheDiskCacheFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/cache/ExternalCacheDiskCacheFactory.java
com.bumptech.glide.load.engine.cache.ExternalCacheDiskCacheFactory$1	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/cache/ExternalCacheDiskCacheFactory.java
com.bumptech.glide.load.engine.DataCacheWriter	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DataCacheWriter.java
com.bumptech.glide.load.engine.bitmap_recycle.PrettyPrintTreeMap	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/PrettyPrintTreeMap.java
com.bumptech.glide.load.engine.bitmap_recycle.GroupedLinkedMap	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/GroupedLinkedMap.java
com.bumptech.glide.load.engine.bitmap_recycle.GroupedLinkedMap$LinkedEntry	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/GroupedLinkedMap.java
com.bumptech.glide.load.engine.bitmap_recycle.Poolable	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/Poolable.java
com.bumptech.glide.load.engine.bitmap_recycle.LruArrayPool	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/LruArrayPool.java
com.bumptech.glide.load.engine.bitmap_recycle.LruArrayPool$KeyPool	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/LruArrayPool.java
com.bumptech.glide.load.engine.bitmap_recycle.LruArrayPool$Key	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/LruArrayPool.java
com.bumptech.glide.load.engine.bitmap_recycle.BaseKeyPool	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/BaseKeyPool.java
com.bumptech.glide.load.engine.bitmap_recycle.ArrayAdapterInterface	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/ArrayAdapterInterface.java
com.bumptech.glide.load.engine.bitmap_recycle.LruPoolStrategy	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/LruPoolStrategy.java
com.bumptech.glide.load.engine.bitmap_recycle.IntegerArrayAdapter	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/IntegerArrayAdapter.java
com.bumptech.glide.load.engine.bitmap_recycle.SizeStrategy	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/SizeStrategy.java
com.bumptech.glide.load.engine.bitmap_recycle.SizeStrategy$KeyPool	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/SizeStrategy.java
com.bumptech.glide.load.engine.bitmap_recycle.SizeStrategy$Key	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/SizeStrategy.java
com.bumptech.glide.load.engine.bitmap_recycle.ByteArrayAdapter	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/ByteArrayAdapter.java
com.bumptech.glide.load.engine.bitmap_recycle.SizeConfigStrategy	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/SizeConfigStrategy.java
com.bumptech.glide.load.engine.bitmap_recycle.SizeConfigStrategy$KeyPool	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/SizeConfigStrategy.java
com.bumptech.glide.load.engine.bitmap_recycle.SizeConfigStrategy$Key	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/SizeConfigStrategy.java
com.bumptech.glide.load.engine.bitmap_recycle.BitmapPoolAdapter	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/BitmapPoolAdapter.java
com.bumptech.glide.load.engine.bitmap_recycle.AttributeStrategy	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/AttributeStrategy.java
com.bumptech.glide.load.engine.bitmap_recycle.AttributeStrategy$KeyPool	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/AttributeStrategy.java
com.bumptech.glide.load.engine.bitmap_recycle.AttributeStrategy$Key	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/AttributeStrategy.java
com.bumptech.glide.load.engine.bitmap_recycle.LruBitmapPool	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/LruBitmapPool.java
com.bumptech.glide.load.engine.bitmap_recycle.LruBitmapPool$BitmapTracker	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/LruBitmapPool.java
com.bumptech.glide.load.engine.bitmap_recycle.LruBitmapPool$ThrowingBitmapTracker	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/LruBitmapPool.java
com.bumptech.glide.load.engine.bitmap_recycle.LruBitmapPool$NullBitmapTracker	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/LruBitmapPool.java
com.bumptech.glide.load.engine.executor.RuntimeCompat	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/executor/RuntimeCompat.java
com.bumptech.glide.load.engine.executor.RuntimeCompat$1	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/executor/RuntimeCompat.java
com.bumptech.glide.load.engine.ResourceCacheGenerator	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/ResourceCacheGenerator.java
com.bumptech.glide.load.engine.CallbackException	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/CallbackException.java
com.bumptech.glide.load.HttpException	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/HttpException.java
com.bumptech.glide.load.MultiTransformation	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/MultiTransformation.java
com.bumptech.glide.load.ImageHeaderParserUtils	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/ImageHeaderParserUtils.java
com.bumptech.glide.load.ImageHeaderParserUtils$1	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/ImageHeaderParserUtils.java
com.bumptech.glide.load.ImageHeaderParserUtils$2	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/ImageHeaderParserUtils.java
com.bumptech.glide.load.ImageHeaderParserUtils$3	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/ImageHeaderParserUtils.java
com.bumptech.glide.load.ImageHeaderParserUtils$4	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/ImageHeaderParserUtils.java
com.bumptech.glide.load.ImageHeaderParserUtils$5	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/ImageHeaderParserUtils.java
com.bumptech.glide.load.ImageHeaderParserUtils$6	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/ImageHeaderParserUtils.java
com.bumptech.glide.load.ImageHeaderParserUtils$TypeReader	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/ImageHeaderParserUtils.java
com.bumptech.glide.load.ImageHeaderParserUtils$OrientationReader	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/ImageHeaderParserUtils.java
com.bumptech.glide.load.data.ParcelFileDescriptorRewinder	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/data/ParcelFileDescriptorRewinder.java
com.bumptech.glide.load.data.ParcelFileDescriptorRewinder$Factory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/data/ParcelFileDescriptorRewinder.java
com.bumptech.glide.load.data.ParcelFileDescriptorRewinder$InternalRewinder	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/data/ParcelFileDescriptorRewinder.java
com.bumptech.glide.load.model.FileLoader	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/FileLoader.java
com.bumptech.glide.load.model.FileLoader$FileOpener	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/FileLoader.java
com.bumptech.glide.load.model.FileLoader$FileFetcher	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/FileLoader.java
com.bumptech.glide.load.model.FileLoader$Factory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/FileLoader.java
com.bumptech.glide.load.model.FileLoader$StreamFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/FileLoader.java
com.bumptech.glide.load.model.FileLoader$StreamFactory$1	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/FileLoader.java
com.bumptech.glide.load.model.FileLoader$FileDescriptorFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/FileLoader.java
com.bumptech.glide.load.model.FileLoader$FileDescriptorFactory$1	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/FileLoader.java
com.bumptech.glide.load.model.StreamEncoder	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/StreamEncoder.java
com.bumptech.glide.load.model.ByteArrayLoader	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/ByteArrayLoader.java
com.bumptech.glide.load.model.ByteArrayLoader$Converter	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/ByteArrayLoader.java
com.bumptech.glide.load.model.ByteArrayLoader$Fetcher	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/ByteArrayLoader.java
com.bumptech.glide.load.model.ByteArrayLoader$ByteBufferFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/ByteArrayLoader.java
com.bumptech.glide.load.model.ByteArrayLoader$ByteBufferFactory$1	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/ByteArrayLoader.java
com.bumptech.glide.load.model.ByteArrayLoader$StreamFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/ByteArrayLoader.java
com.bumptech.glide.load.model.ByteArrayLoader$StreamFactory$1	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/ByteArrayLoader.java
com.bumptech.glide.load.model.LazyHeaders	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/LazyHeaders.java
com.bumptech.glide.load.model.LazyHeaders$Builder	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/LazyHeaders.java
com.bumptech.glide.load.model.LazyHeaders$StringHeaderFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/LazyHeaders.java
com.bumptech.glide.load.model.Headers	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/Headers.java
com.bumptech.glide.load.model.Headers$1	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/Headers.java
com.bumptech.glide.load.model.LazyHeaderFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/LazyHeaderFactory.java
com.bumptech.glide.load.model.DataUrlLoader	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/DataUrlLoader.java
com.bumptech.glide.load.model.DataUrlLoader$DataDecoder	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/DataUrlLoader.java
com.bumptech.glide.load.model.DataUrlLoader$DataUriFetcher	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/DataUrlLoader.java
com.bumptech.glide.load.model.DataUrlLoader$StreamFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/DataUrlLoader.java
com.bumptech.glide.load.model.DataUrlLoader$StreamFactory$1	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/DataUrlLoader.java
com.bumptech.glide.load.model.UrlUriLoader	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/UrlUriLoader.java
com.bumptech.glide.load.model.UrlUriLoader$StreamFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/UrlUriLoader.java
com.bumptech.glide.load.model.GlideUrl	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/GlideUrl.java
com.bumptech.glide.load.model.ByteBufferFileLoader	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/ByteBufferFileLoader.java
com.bumptech.glide.load.model.ByteBufferFileLoader$Factory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/ByteBufferFileLoader.java
com.bumptech.glide.load.model.ByteBufferFileLoader$ByteBufferFetcher	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/ByteBufferFileLoader.java
com.bumptech.glide.load.model.Model	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/Model.java
com.bumptech.glide.load.model.UnitModelLoader	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/UnitModelLoader.java
com.bumptech.glide.load.model.UnitModelLoader$UnitFetcher	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/UnitModelLoader.java
com.bumptech.glide.load.model.UnitModelLoader$Factory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/UnitModelLoader.java
com.bumptech.glide.load.model.UriLoader	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/UriLoader.java
com.bumptech.glide.load.model.UriLoader$LocalUriFetcherFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/UriLoader.java
com.bumptech.glide.load.model.UriLoader$StreamFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/UriLoader.java
com.bumptech.glide.load.model.UriLoader$FileDescriptorFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/UriLoader.java
com.bumptech.glide.load.model.UriLoader$AssetFileDescriptorFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/UriLoader.java
com.bumptech.glide.load.model.MediaStoreFileLoader	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/MediaStoreFileLoader.java
com.bumptech.glide.load.model.MediaStoreFileLoader$FilePathFetcher	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/MediaStoreFileLoader.java
com.bumptech.glide.load.model.MediaStoreFileLoader$Factory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/MediaStoreFileLoader.java
com.bumptech.glide.load.model.ResourceLoader	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/ResourceLoader.java
com.bumptech.glide.load.model.ResourceLoader$StreamFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/ResourceLoader.java
com.bumptech.glide.load.model.ResourceLoader$FileDescriptorFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/ResourceLoader.java
com.bumptech.glide.load.model.ResourceLoader$AssetFileDescriptorFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/ResourceLoader.java
com.bumptech.glide.load.model.ResourceLoader$UriFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/ResourceLoader.java
com.bumptech.glide.load.model.ByteBufferEncoder	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/ByteBufferEncoder.java
com.bumptech.glide.load.model.AssetUriLoader	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/AssetUriLoader.java
com.bumptech.glide.load.model.AssetUriLoader$AssetFetcherFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/AssetUriLoader.java
com.bumptech.glide.load.model.AssetUriLoader$StreamFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/AssetUriLoader.java
com.bumptech.glide.load.model.AssetUriLoader$FileDescriptorFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/AssetUriLoader.java
com.bumptech.glide.load.model.stream.UrlLoader	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/stream/UrlLoader.java
com.bumptech.glide.load.model.stream.UrlLoader$StreamFactory	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/stream/UrlLoader.java
com.bumptech.glide.load.model.stream.BaseGlideUrlLoader	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/stream/BaseGlideUrlLoader.java
com.bumptech.glide.load.model.ModelCache	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/ModelCache.java
com.bumptech.glide.load.model.ModelCache$1	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/ModelCache.java
com.bumptech.glide.load.model.ModelCache$ModelKey	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/ModelCache.java
com.bumptech.glide.load.model.stream.QMediaStoreUriLoader	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/stream/QMediaStoreUriLoader.java
com.bumptech.glide.load.model.stream.QMediaStoreUriLoader$QMediaStoreUriFetcher	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/stream/QMediaStoreUriLoader.java
